MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
21-Feb,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,447,38284,11038333,4.049524507,3468.27732
21-Feb,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,862,55914,18111933,4.759293224,3087.135978
21-Feb,Egypt,Egypt,Africa,EMRO,1376,75841,105711844,1.301651686,717.4314356
21-Feb,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,233,17248,6543499,3.560786057,2635.898622
21-Feb,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,6,0,1483588,0.404424948,0
21-Feb,Eritrea,Eritrea,Africa,AFRO,0,0,3632329,0,0
21-Feb,Estonia,Estonia,Europe,EURO,170,69830,1328097,12.80026986,52578.99084
21-Feb,Eswatini,Eswatini,Africa,AFRO,88,0,1181191,7.450107561,0
21-Feb,Ethiopia,Ethiopia,Africa,AFRO,263,0,119945147,0.219266895,0
21-Feb,Faeroe Islands,Faeroe Islands,,EURO,0,5400,49188,0,109782.8739
21-Feb,Fiji,Fiji,Oceania,WPRO,0,0,907817,0,0
21-Feb,Finland,Finland,Europe,EURO,82,279706,5555788,1.475938247,50344.97357
21-Feb,France,France,Europe,EURO,10380,2912930,65526369,15.84095099,44454.31731
21-Feb,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,9,0,312224,2.882545865,0
21-Feb,French Polynesia,French Polynesia,Oceania,WPRO,8,7012,283751,2.819373324,24711.80718
21-Feb,Gabon,Gabon,Africa,AFRO,15,0,2317612,0.647217912,0
21-Feb,Gambia,Gambia,Africa,AFRO,22,0,2535418,0.867707021,0
21-Feb,Georgia,Georgia,Asia,EURO,332,0,3975762,8.350600464,0
21-Feb,Germany,Germany,Europe,EURO,6735,3582328,84252947,7.993785665,42518.72638
21-Feb,Ghana,Ghana,Africa,AFRO,187,0,32207812,0.580604482,0
21-Feb,Gibraltar,Gibraltar,Europe,EURO,19,22467,33673,56.42502895,667211.1187
21-Feb,Greece,Greece,Europe,EURO,689,589308,10333930,6.667356949,57026.51363
21-Feb,Greenland,Greenland,Northern America,EURO,0,2156,56942,0,37863.08876
21-Feb,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,2442,113436,0,21527.55739
21-Feb,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,7,0,400244,1.748933151,0
21-Feb,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,756,2999,18495493,4.087482286,162.1476108
21-Feb,Guinea,Guinea,Africa,AFRO,7,0,13755881,0.050887326,0
21-Feb,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,3,0,2049374,0.146386165,0
21-Feb,Guyana,Guyana,Latin America and the Caribbean,AMRO,20,3994,793196,2.521444889,5035.325443
21-Feb,Haiti,Haiti,Latin America and the Caribbean,AMRO,5,0,11645833,0.042933812,0
21-Feb,Honduras,Honduras,Latin America and the Caribbean,AMRO,542,0,10180299,5.324008656,0
21-Feb,Hungary,Hungary,Europe,EURO,2450,562382,9617409,25.47463667,58475.41682
21-Feb,Iceland,Iceland,Europe,EURO,0,14940,345120,0,43289.29068
21-Feb,India,India,Asia,SEARO,2777,10103631,1403754381,0.197826631,7197.577537
21-Feb,Indonesia,Indonesia,Asia,SEARO,6168,1971942,278586508,2.214033998,7078.382992
21-Feb,Iran,Iran,,EMRO,4182,92920,85874667,4.86988788,1082.042042
21-Feb,Iraq,Iraq,Asia,EMRO,342,0,41801625,0.818150012,0
21-Feb,Ireland,Ireland,Europe,EURO,975,252876,5034333,19.36701446,50230.2887
21-Feb,Isle of Man,Isle of Man,Europe,EURO,0,13234,85821,0,154204.6818
21-Feb,Israel,Israel,Asia,EURO,978,3325583,9326000,10.48681107,356592.6442
21-Feb,Italy,Italy,Europe,EURO,9228,2295296,60306185,15.30191306,38060.70638
21-Feb,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,69,0,2983794,2.312492082,0
21-Feb,Japan,Japan,Asia,WPRO,2206,27678,125798669,1.75359566,220.0182261
21-Feb,Jordan,Jordan,Asia,EMRO,371,96326,10380442,3.574028929,9279.566323
21-Feb,Kazakhstan,Kazakhstan,Asia,EURO,276,0,19169833,1.439762151,0
21-Feb,Kenya,Kenya,Africa,AFRO,99,0,55843563,0.177280952,0
21-Feb,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
21-Feb,Kosovo,Kosovo,,EURO,206,0,#N/A,,
21-Feb,Kuwait,Kuwait,Asia,EMRO,119,213260,4381108,2.716207863,48677.18395
21-Feb,Kyrgyzstan,Kyrgyzstan,Asia,EURO,52,0,6712569,0.774666152,0
21-Feb,Laos,Laos,,WPRO,0,0,7460338,0,0
21-Feb,Latvia,Latvia,Europe,EURO,434,35535,1849698,23.46328968,19211.24421
21-Feb,Lebanon,Lebanon,Asia,EMRO,1621,31966,6771939,23.9370142,4720.36148
21-Feb,Lesotho,Lesotho,Africa,AFRO,128,0,2171978,5.893245696,0
21-Feb,Liberia,Liberia,Africa,AFRO,2,0,5265647,0.037982037,0
21-Feb,Libya,Libya,Africa,EMRO,332,0,7034832,4.71937354,0
21-Feb,Liechtenstein,Liechtenstein,Europe,EURO,2,1711,38320,5.219206681,44650.31315
21-Feb,Lithuania,Lithuania,Europe,EURO,436,140268,2655811,16.41683087,52815.50532
21-Feb,Luxembourg,Luxembourg,Europe,EURO,55,24625,643801,8.543012515,38249.39694
21-Feb,Madagascar,Madagascar,Africa,AFRO,19,0,28936285,0.065661504,0
21-Feb,Malawi,Malawi,Africa,AFRO,334,0,19994654,1.67044651,0
21-Feb,Malaysia,Malaysia,Asia,WPRO,375,12405,33091831,1.133210187,374.8659299
21-Feb,Maldives,Maldives,Asia,SEARO,10,98454,557204,1.794674841,176692.9168
21-Feb,Mali,Mali,Africa,AFRO,22,0,21271006,0.103427172,0
21-Feb,Malta,Malta,Europe,EURO,48,48842,443602,10.82051028,110103.2006
21-Feb,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
21-Feb,Martinique,Martinique,Latin America and the Caribbean,AMRO,1,0,374756,0.266840291,0
21-Feb,Mauritania,Mauritania,Africa,AFRO,20,0,4863443,0.411231303,0
21-Feb,Mauritius,Mauritius,Africa,AFRO,0,29690,1275463,0,23277.82147
21-Feb,Mayotte,Mayotte,Africa,AFRO,41,0,284330,14.41986424,0
21-Feb,Mexico,Mexico,Latin America and the Caribbean,AMRO,24761,1430932,131303955,18.85777165,10897.85909
21-Feb,Monaco,Monaco,Europe,EURO,12,8232,39729,30.20463641,207203.8058
21-Feb,Mongolia,Mongolia,Asia,WPRO,0,6991,3370682,0,2074.060976
21-Feb,Montenegro,Montenegro,Europe,EURO,194,1701,628205,30.88163896,2707.714838
21-Feb,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,809,4997,0,161897.1383
21-Feb,Morocco,Morocco,Africa,EMRO,356,3165883,37676342,0.944890032,84028.407
21-Feb,Mozambique,Mozambique,Africa,AFRO,267,0,32787052,0.814345858,0
21-Feb,Myanmar,Myanmar,Asia,SEARO,68,567079,55048340,0.123527794,10301.47321
21-Feb,Namibia,Namibia,Africa,AFRO,64,0,2621429,2.441416495,0
21-Feb,Nepal,Nepal,Asia,SEARO,45,586343,30053867,0.149731148,19509.73564
21-Feb,Netherlands,Netherlands,Europe,EURO,1597,983847,17201245,9.284211695,57196.2669
21-Feb,New Caledonia,New Caledonia,Oceania,WPRO,0,4321,290302,0,14884.49959
21-Feb,New Zealand,New Zealand,Oceania,WPRO,1,3333,5002100,0.019991604,666.3201455
21-Feb,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,4,0,6762511,0.059149627,0
21-Feb,Niger,Niger,Africa,AFRO,14,0,25738714,0.054392772,0
21-Feb,Nigeria,Nigeria,Africa,AFRO,327,0,215077352,0.152038323,0
21-Feb,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
21-Feb,North Macedonia,North Macedonia,Europe,EURO,278,2268,2083224,13.34470033,1088.697135
21-Feb,Norway,Norway,Europe,EURO,59,359945,5495449,1.073615641,65498.74269
21-Feb,Oman,Oman,Asia,EMRO,35,34721,5333815,0.656190738,6509.599602
21-Feb,Pakistan,Pakistan,Asia,EMRO,1214,135884,228397520,0.531529414,594.945164
21-Feb,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
21-Feb,Panama,Panama,Latin America and the Caribbean,AMRO,599,82305,4433639,13.51034669,18563.75767
21-Feb,Papua New Guinea,Papua New Guinea,Oceania,WPRO,4,0,9243590,0.04327323,0
21-Feb,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,459,1947,7285892,6.299846333,267.2287758
21-Feb,Peru,Peru,Latin America and the Caribbean,AMRO,18401,329415,33775745,54.47992339,9753.004708
21-Feb,Philippines,Philippines,Asia,WPRO,1620,0,112133868,1.444701792,0
21-Feb,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
21-Feb,Poland,Poland,Europe,EURO,6581,2057431,37774045,17.42201557,54466.79062
21-Feb,Portugal,Portugal,Europe,EURO,4056,511567,10144662,39.98161792,50427.2099
21-Feb,Qatar,Qatar,Asia,EMRO,9,164489,2807805,0.32053508,58582.77195
21-Feb,Romania,Romania,Europe,EURO,2023,871610,19013049,10.64006094,45842.72622
21-Feb,Rwanda,Rwanda,Africa,AFRO,68,54210,13513881,0.503186316,4011.430913
21-Feb,Saint Helena,Saint Helena,Africa,AFRO,0,1875,6109,0,306924.2102
21-Feb,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,1884,53858,0,34980.87564
21-Feb,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,22,1572,185096,11.88572416,8492.890176
21-Feb,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,0,0,39820,0,0
21-Feb,Samoa,Samoa,Oceania,WPRO,0,0,200722,0,0
21-Feb,San Marino,San Marino,Europe,EURO,7,120,34056,20.55438102,3523.608175
21-Feb,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,11,0,226281,4.861212386,0
21-Feb,Saudi Arabia,Saudi Arabia,Asia,EMRO,116,273545,35762746,0.32435988,7648.881325
21-Feb,Senegal,Senegal,Africa,AFRO,245,21086,17515750,1.398741133,1203.830838
21-Feb,Serbia,Serbia,Europe,EURO,429,983400,8675762,4.944810611,113350.274
21-Feb,Seychelles,Seychelles,Africa,AFRO,8,47044,99413,8.047237283,473217.7884
21-Feb,Sierra Leone,Sierra Leone,Africa,AFRO,0,0,8260822,0,0
21-Feb,Singapore,Singapore,Asia,WPRO,0,330634,5930887,0,55747.81647
21-Feb,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,0,0,43728,0,0
21-Feb,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,0,0,#N/A,,
21-Feb,Slovakia,Slovakia,Europe,EURO,2547,316485,5464272,46.61188169,57918.96889
21-Feb,Slovenia,Slovenia,Europe,EURO,334,91067,2079438,16.06203215,43794.04435
21-Feb,Solomon Islands,Solomon Islands,Oceania,WPRO,0,0,716351,0,0
21-Feb,Somalia,Somalia,Africa,EMRO,101,0,16668781,0.605923133,0
21-Feb,South Africa,South Africa,Africa,AFRO,5990,55750,60617532,9.881629625,919.7009208
21-Feb,South Sudan,South Sudan,Africa,AFRO,28,0,11423439,0.245110076,0
21-Feb,Spain,Spain,Europe,EURO,9494,2078004,46786482,20.29218611,44414.62387
21-Feb,Sri Lanka,Sri Lanka,Asia,SEARO,155,409996,21570428,0.718576377,19007.31872
21-Feb,Sudan,Sudan,Africa,EMRO,84,0,45640385,0.184047527,0
21-Feb,Suriname,Suriname,Latin America and the Caribbean,AMRO,16,2208,595833,2.685316188,3705.736339
21-Feb,Sweden,Sweden,Europe,EURO,844,502861,10209507,8.266804656,49254.19024
21-Feb,Switzerland,Switzerland,Europe,EURO,463,497295,8765420,5.282119967,56733.73324
21-Feb,Syria,Syria,,EMRO,214,0,18244381,1.172963884,0
21-Feb,Tajikistan,Tajikistan,Asia,EURO,0,0,9912437,0,0
21-Feb,Tanzania,Tanzania,,AFRO,0,0,62710097,0,0
21-Feb,Thailand,Thailand,Asia,SEARO,6,160,70106601,0.008558395,2.28223873
21-Feb,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
21-Feb,Togo,Togo,Africa,AFRO,6,0,8618172,0.069620332,0
21-Feb,Tonga,Tonga,Oceania,WPRO,0,0,107792,0,0
21-Feb,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,5,958,1407422,0.355259474,680.677153
21-Feb,Tunisia,Tunisia,Africa,EMRO,1294,0,12035092,10.75189122,0
21-Feb,Turkey,Turkey,Asia,EURO,2638,6182720,85927644,3.070024822,71952.63029
21-Feb,Uganda,Uganda,Africa,AFRO,10,0,48267221,0.020717994,0
21-Feb,Ukraine,Ukraine,Europe,EURO,3275,4365,43273831,7.568084277,100.8692759
21-Feb,United Kingdom,United Kingdom,,EURO,15452,11399941,68510300,22.55427286,166397.476
21-Feb,United States,United States,,AMRO,67844,47548024,334400597,20.28824129,142188.8131
21-Feb,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,176,17,3494806,5.036044919,4.86436157
21-Feb,Uzbekistan,Uzbekistan,Asia,EURO,1,0,34318156,0.002913909,0
21-Feb,Vanuatu,Vanuatu,Oceania,WPRO,0,0,319701,0,0
21-Feb,Venezuela,Venezuela,,AMRO,322,7776,28294895,1.138014472,274.8198924
21-Feb,Vietnam,Vietnam,,WPRO,0,0,98871712,0,0
21-Feb,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,0,10894,0,0
21-Feb,Yemen,Yemen,Asia,EMRO,16,0,30975258,0.05165413,0
21-Feb,Zambia,Zambia,Africa,AFRO,336,0,19284482,1.742333551,0
21-Feb,Zimbabwe,Zimbabwe,Africa,AFRO,270,11813,15241601,1.771467446,775.0498127
22-Feb,Afghanistan,Afghanistan,Asia,EMRO,184,406044,40462186,0.454745574,10035.14738
22-Feb,Albania,Albania,Europe,EURO,122,178941,2872296,4.247473102,62298.94133
22-Feb,Algeria,Algeria,Africa,AFRO,265,370459,45236699,0.585807554,8189.346442
22-Feb,Andorra,Andorra,Europe,EURO,6,10627,77481,7.743833972,137156.206
22-Feb,Angola,Angola,Africa,AFRO,4,1844281,34654212,0.011542608,53219.5336
22-Feb,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,1,727,15237,6.562971714,47712.80436
22-Feb,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,8,1076,99348,8.052502315,10830.61561
22-Feb,Argentina,Argentina,Latin America and the Caribbean,AMRO,2206,5874715,45921761,4.803822745,127928.783
22-Feb,Armenia,Armenia,Asia,EURO,408,161359,2972939,13.72379319,54275.92023
22-Feb,Aruba,Aruba,Latin America and the Caribbean,AMRO,18,1495,107560,16.73484567,13899.21904
22-Feb,Australia,Australia,Oceania,WPRO,1443,4561982,26017767,5.546210019,175341.0275
22-Feb,Austria,Austria,Europe,EURO,710,402161,9096360,7.80531993,44211.20096
22-Feb,Azerbaijan,Azerbaijan,Asia,EURO,680,993320,10299156,6.602482767,96446.73797
22-Feb,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,25,8499,399822,6.252782488,21256.95935
22-Feb,Bahrain,Bahrain,Asia,EMRO,46,48678,1804995,2.548483514,26968.49576
22-Feb,Bangladesh,Bangladesh,Asia,SEARO,643,39005097,167561502,0.383739697,232780.7792
22-Feb,Barbados,Barbados,Latin America and the Caribbean,AMRO,37,3806,287991,12.84762371,13215.69077
22-Feb,Belarus,Belarus,Europe,EURO,431,855869,9443882,4.5638012,90626.82062
22-Feb,Belgium,Belgium,Europe,EURO,1062,888494,11677924,9.094082133,76083.21479
22-Feb,Belize,Belize,Latin America and the Caribbean,AMRO,25,12764,410260,6.09369668,31111.97777
22-Feb,Benin,Benin,Africa,AFRO,0,559677,12678649,0,44143.26795
22-Feb,Bermuda,Bermuda,Northern America,AMRO,7,4137,61875,11.31313131,66860.60606
22-Feb,Bhutan,Bhutan,Asia,SEARO,2,166178,786480,0.25429763,211293.3577
22-Feb,Bolivia,Bolivia,,AMRO,541,818140,11951714,4.526547406,68453.77993
22-Feb,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,2,0,3245097,0.06163144,0
22-Feb,Brazil,Brazil,Latin America and the Caribbean,AMRO,22389,30810385,215204501,10.40359281,143167.9396
22-Feb,Chile,Chile,Latin America and the Caribbean,AMRO,2516,1952922,19403451,12.96676555,100648.1785
22-Feb,China,China,Asia,WPRO,448,121300713,1439323776,0.031125728,84276.18235
22-Feb,Colombia,Colombia,Latin America and the Caribbean,AMRO,4766,5631124,51832231,9.195050856,108641.3587
22-Feb,Comoros,Comoros,Africa,AFRO,0,33087,902011,0,36681.37085
22-Feb,Congo,Congo,Africa,AFRO,3,21350,5755689,0.052122344,3709.373456
22-Feb,Cook Islands,Cook Islands,Oceania,WPRO,0,1737,17592,0,98738.06276
22-Feb,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,466,912311,5175547,9.003879203,176273.3485
22-Feb,Cote d'Ivoire,Cote d'Ivoire,,AFRO,14,4075610,27520953,0.050870331,148091.1653
22-Feb,Croatia,Croatia,Europe,EURO,1253,106712,4060951,30.85484164,26277.58867
22-Feb,Cuba,Cuba,Latin America and the Caribbean,AMRO,97,839161,11314513,0.85730601,74166.78031
22-Feb,Curacao,Curacao,,AMRO,72,9228,165268,43.56560254,55836.58058
22-Feb,Cyprus,Cyprus,Asia,EURO,123,84615,1222745,10.05933371,69200.85545
22-Feb,Czechia,Czechia,Europe,EURO,1416,394676,10743762,13.17974095,36735.36327
22-Feb,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,57,362108,#N/A,,
22-Feb,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,57,0,94323344,0.060430427,0
22-Feb,Denmark,Denmark,Europe,EURO,853,112479,5827911,14.63646236,19300.05451
22-Feb,Djibouti,Djibouti,Africa,EMRO,0,10194,1013146,0,10061.72852
22-Feb,Dominica,Dominica,Latin America and the Caribbean,AMRO,6,1306,72299,8.298869971,18063.87364
22-Feb,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,63,575089,11038333,0.570738353,52099.26173
22-Feb,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,731,2000954,18111933,4.036013163,110477.1092
22-Feb,Egypt,Egypt,Africa,EMRO,1436,5927180,105711844,1.358409754,56069.21397
22-Feb,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,177,224898,6543499,2.704974815,34369.68509
22-Feb,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,0,5812,1483588,0,3917.529665
22-Feb,Eritrea,Eritrea,Africa,AFRO,5,0,3632329,0.137652729,0
22-Feb,Estonia,Estonia,Europe,EURO,203,38348,1328097,15.28502813,28874.39698
22-Feb,Eswatini,Eswatini,Africa,AFRO,15,25791,1181191,1.269904698,21834.74138
22-Feb,Ethiopia,Ethiopia,Africa,AFRO,129,11849297,119945147,0.107549162,98789.29908
22-Feb,Faeroe Islands,Faeroe Islands,,EURO,20,1710,49188,40.66032366,34764.57673
22-Feb,Fiji,Fiji,Oceania,WPRO,35,8339,907817,3.855402576,9185.772022
22-Feb,Finland,Finland,Europe,EURO,549,605283,5555788,9.881586554,108946.3817
22-Feb,France,France,Europe,EURO,7283,4540434,65526369,11.11460945,69291.70759
22-Feb,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,20,0,312224,6.405657477,0
22-Feb,French Polynesia,French Polynesia,Oceania,WPRO,3,12521,283751,1.057264996,44126.71673
22-Feb,Gabon,Gabon,Africa,AFRO,2,24683,2317612,0.086295722,10650.18649
22-Feb,Gambia,Gambia,Africa,AFRO,1,9352,2535418,0.039441228,3688.543664
22-Feb,Georgia,Georgia,Asia,EURO,1183,116063,3975762,29.75530225,29192.64282
22-Feb,Germany,Germany,Europe,EURO,6168,5188853,84252947,7.320812173,61586.60539
22-Feb,Ghana,Ghana,Africa,AFRO,38,1573506,32207812,0.117983798,48854.79337
22-Feb,Gibraltar,Gibraltar,Europe,EURO,1,1978,33673,2.969738366,58741.42488
22-Feb,Greece,Greece,Europe,EURO,2413,860597,10333930,23.35026461,83278.77197
22-Feb,Greenland,Greenland,Northern America,EURO,13,203,56942,22.83024832,3565.031084
22-Feb,Grenada,Grenada,Latin America and the Caribbean,AMRO,6,1730,113436,5.28932614,15250.89037
22-Feb,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,45,0,400244,11.24314168,0
22-Feb,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,588,1235333,18495493,3.179152889,66791.0285
22-Feb,Guinea,Guinea,Africa,AFRO,24,621142,13755881,0.174470832,45154.65058
22-Feb,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,11,131583,2049374,0.536749271,64206.43572
22-Feb,Guyana,Guyana,Latin America and the Caribbean,AMRO,55,35824,793196,6.933973444,45164.12085
22-Feb,Haiti,Haiti,Latin America and the Caribbean,AMRO,16,14851,11645833,0.137388197,1275.220072
22-Feb,Honduras,Honduras,Latin America and the Caribbean,AMRO,271,1084728,10180299,2.662004328,106551.6838
22-Feb,Hungary,Hungary,Europe,EURO,2544,273203,9617409,26.4520309,28407.13128
22-Feb,Iceland,Iceland,Europe,EURO,15,27475,345120,4.346314325,79609.99073
22-Feb,India,India,Asia,SEARO,18793,121784482,1403754381,1.338766971,86756.26139
22-Feb,Indonesia,Indonesia,Asia,SEARO,4015,31994297,278586508,1.441204037,114845.1059
22-Feb,Iran,Iran,,EMRO,8414,20148484,85874667,9.798000148,234626.6333
22-Feb,Iraq,Iraq,Asia,EMRO,599,1145870,41801625,1.432958647,27412.09223
22-Feb,Ireland,Ireland,Europe,EURO,219,206695,5034333,4.350129401,41057.07747
22-Feb,Isle of Man,Isle of Man,Europe,EURO,9,2291,85821,10.48694376,26695.09794
22-Feb,Israel,Israel,Asia,EURO,1297,154900,9326000,13.90735578,16609.47888
22-Feb,Italy,Italy,Europe,EURO,8411,6804194,60306185,13.94715981,112827.4654
22-Feb,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,161,56935,2983794,5.395814859,19081.41112
22-Feb,Japan,Japan,Asia,WPRO,4506,19944316,125798669,3.581913891,158541.5502
22-Feb,Jordan,Jordan,Asia,EMRO,621,346303,10380442,5.982404217,33361.10351
22-Feb,Kazakhstan,Kazakhstan,Asia,EURO,429,0,19169833,2.23789117,0
22-Feb,Kenya,Kenya,Africa,AFRO,59,2941158,55843563,0.105652284,52667.80703
22-Feb,Kiribati,Kiribati,Oceania,WPRO,11,7367,122656,8.968171145,60062.28803
22-Feb,Kosovo,Kosovo,,EURO,202,86906,#N/A,,
22-Feb,Kuwait,Kuwait,Asia,EMRO,41,231237,4381108,0.935836323,52780.48384
22-Feb,Kyrgyzstan,Kyrgyzstan,Asia,EURO,77,241408,6712569,1.147101803,35963.57818
22-Feb,Laos,Laos,,WPRO,154,1736612,7460338,2.064249636,232779.2655
22-Feb,Latvia,Latvia,Europe,EURO,347,73696,1849698,18.75981917,39842.17964
22-Feb,Lebanon,Lebanon,Asia,EMRO,489,292602,6771939,7.220974672,43208.00881
22-Feb,Lesotho,Lesotho,Africa,AFRO,4,13580,2171978,0.184163928,6252.365355
22-Feb,Liberia,Liberia,Africa,AFRO,4,70616,5265647,0.075964074,13410.69768
22-Feb,Libya,Libya,Africa,EMRO,243,271774,7034832,3.454240272,38632.62122
22-Feb,Liechtenstein,Liechtenstein,Europe,EURO,4,1441,38320,10.43841336,37604.38413
22-Feb,Lithuania,Lithuania,Europe,EURO,537,44869,2655811,20.21981233,16894.65101
22-Feb,Luxembourg,Luxembourg,Europe,EURO,41,43875,643801,6.368427511,68149.94074
22-Feb,Madagascar,Madagascar,Africa,AFRO,92,115336,28936285,0.317939915,3985.860659
22-Feb,Malawi,Malawi,Africa,AFRO,57,48426,19994654,0.285076201,2421.947387
22-Feb,Malaysia,Malaysia,Asia,WPRO,709,3628834,33091831,2.142522727,109659.5108
22-Feb,Maldives,Maldives,Asia,SEARO,21,62125,557204,3.768817166,111494.1745
22-Feb,Mali,Mali,Africa,AFRO,11,102336,21271006,0.051713586,4811.055951
22-Feb,Malta,Malta,Europe,EURO,57,32928,443602,12.84935595,74228.7005
22-Feb,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
22-Feb,Martinique,Martinique,Latin America and the Caribbean,AMRO,62,0,374756,16.54409803,0
22-Feb,Mauritania,Mauritania,Africa,AFRO,26,112961,4863443,0.534600693,23226.54959
22-Feb,Mauritius,Mauritius,Africa,AFRO,82,174981,1275463,6.429037926,137190.1811
22-Feb,Mayotte,Mayotte,Africa,AFRO,0,0,284330,0,0
22-Feb,Mexico,Mexico,Latin America and the Caribbean,AMRO,10420,16191171,131303955,7.935785331,123310.6116
22-Feb,Monaco,Monaco,Europe,EURO,4,0,39729,10.06821214,0
22-Feb,Mongolia,Mongolia,Asia,WPRO,60,23309,3370682,1.780055194,6915.217751
22-Feb,Montenegro,Montenegro,Europe,EURO,122,9755,628205,19.42041213,15528.37052
22-Feb,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,1,298,4997,20.0120072,59635.78147
22-Feb,Morocco,Morocco,Africa,EMRO,616,1516192,37676342,1.634978258,40242.54796
22-Feb,Mozambique,Mozambique,Africa,AFRO,22,1327153,32787052,0.067099659,40477.96063
22-Feb,Myanmar,Myanmar,Asia,SEARO,58,3626790,55048340,0.105361942,65883.73055
22-Feb,Namibia,Namibia,Africa,AFRO,40,41162,2621429,1.525885309,15702.12277
22-Feb,Nepal,Nepal,Asia,SEARO,193,6000154,30053867,0.642180256,199646.6545
22-Feb,Netherlands,Netherlands,Europe,EURO,286,530268,17201245,1.662670347,30827.30349
22-Feb,New Caledonia,New Caledonia,Oceania,WPRO,16,3822,290302,5.511501815,13165.59996
22-Feb,New Zealand,New Zealand,Oceania,WPRO,4,1206487,5002100,0.079966414,241196.0976
22-Feb,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,4,659048,6762511,0.059149627,97456.10765
22-Feb,Niger,Niger,Africa,AFRO,9,75118,25738714,0.034966782,2918.483029
22-Feb,Nigeria,Nigeria,Africa,AFRO,7,5681244,215077352,0.003254643,26414.88724
22-Feb,Niue,Niue,Oceania,WPRO,0,392,1645,0,238297.8723
22-Feb,North Macedonia,North Macedonia,Europe,EURO,620,22985,2083224,29.76156189,11033.37903
22-Feb,Norway,Norway,Europe,EURO,304,261747,5495449,5.531850082,47629.77511
22-Feb,Oman,Oman,Asia,EMRO,99,302268,5333815,1.856082373,56670.13198
22-Feb,Pakistan,Pakistan,Asia,EMRO,925,37545248,228397520,0.404995641,164385.5327
22-Feb,Palau,Palau,Oceania,WPRO,6,0,18245,32.88572212,0
22-Feb,Panama,Panama,Latin America and the Caribbean,AMRO,375,535377,4433639,8.458063455,120753.4037
22-Feb,Papua New Guinea,Papua New Guinea,Oceania,WPRO,41,23203,9243590,0.443550612,2510.171914
22-Feb,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,1115,575043,7285892,15.30354828,78925.54542
22-Feb,Peru,Peru,Latin America and the Caribbean,AMRO,5060,5390415,33775745,14.98116474,159594.2591
22-Feb,Philippines,Philippines,Asia,WPRO,2510,9131371,112133868,2.238395986,81432.7657
22-Feb,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
